job_id,category,search_keyword,title,description,mandatory_skills,preferred_qualifications,experience_level,job_type,project_type,duration,workload,budget_type,budget_min,budget_max,posted_date,proposals,job_url,collected_at
21,Data Extraction/ETL,scientific computing,Re-extraction of data for a meta-analysis,"Hello,

I need your help re-extracting data (mostly means+SD) for a meta-analysis. I already extract the data but I need someone else to do it to avoid any bias. The extractions from tables or figures, nothing complicated really.


Sometimes, you may do simple calculations like converting SD to SE or vice versa, or recalculating the means+SD for each sex or for both sexes.


I should send you an example for the table that summarizes the extracted data.

I will send 3 papers at a time.

I can pay up to $20/paper, in total i have ~20ish papers or so.","meta-analysis
Data Extraction
Statistics",,Intermediate,Hourly,One-time project,Less than 1 month,Less than 30 hrs/week,,,,yesterday,20 to 50, https://www.upwork.com/jobs/~022082369884227735061?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022082369884227735061,2026-08-03 09:54:34
22,AI & Machine Learning,scientific computing python,AI Developer (Python + Claude API) – Lab Report Automation & AI-Generated Medical Longevity Program,"We're a longevity and hormone optimization medical practice looking for an experienced AI developer to build a document-automation and AI-reasoning tool.

**What this tool needs to do:**

1. **Intake** – Accept uploaded patient lab results (PDF/CSV from LabCorp, Quest, or scanned reports) and extract the relevant values.
2. **Mapping** – Match the extracted lab values to the correct blank fields in our existing Word document lab-review template, and auto-populate it.
3. **Generation** – Feed the lab data, along with our proprietary longevity and diet protocols, into the Claude API to draft a personalized longevity program and diet plan for the patient.
4. **Output** – Produce a completed Word document (filled lab review) plus a generated longevity/diet plan, ready for provider review and sign-off before it goes to the patient.

**Requirements:**
- Must be proficient in Python — this needs to integrate with our existing Python-based team/stack
- Must have hands-on experience with the Claude API (Anthropic) — we are standardized on Claude
- Document parsing and generation experience (PDF/CSV extraction, python-docx or similar)
- Comfortable working with structured clinical/medical protocols as prompt input
- HIPAA-compliant data handling required — all patient data must go through BAA-covered infrastructure, no exceptions
- Healthcare or medical software experience is a strong plus

**Scope & process:**
We have documented clinical protocols ready to serve as the reasoning framework/prompt library, so the core ""intelligence"" of the tool is already defined — this is primarily a build/integration project, not a from-scratch clinical design project.

This is a fixed-price MVP, targeted for delivery in 4–8 weeks. This is intended as a contract-to-hire relationship — strong performance on this initial build will lead to an ongoing part-time or full-time role supporting additional AI tools for our practice.

**To apply, please share:**
- 1–2 examples of similar AI/document-automation work you've built (Python + Claude API preferred)
- Your estimated timeline for this scope
- Confirmation of your experience with HIPAA-compliant hosting/data handling","Python
Artificial Intelligence
Algorithm Development
Natural Language Processing
API
Data Science
Preferred qualifications",,Expert,Fixed-price,Ongoing project,,,single,16000.0,16000.0,last week,50+, https://www.upwork.com/jobs/~022079188236528106235?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022079188236528106235,2026-08-03 09:54:34
23,Scripts & Utilities,scientific computing python,Python path generation,"I have an existing Python program that generates robot application trajectories from contours detected by a camera.

The program receives recipe parameters from a PLC, including:

-filling direction and spacing;
-offset around holes;
-offset from the exterior edge;
-other robot application parameters.

The current program works correctly in most situations. The problem occurs in narrow passages between:

-two holes;
-a hole and the exterior contour.

When the available passage is too narrow compared with the offsets requested by the PLC recipe, the two offset trajectories overlap or leave insufficient space. The program then attempts to merge them into one centered trajectory, but in certain geometries the merge can be:

-off-center;
-disconnected from the surrounding trajectories;
-connected to the wrong trajectory;
-shaped with small square or zigzag links;
-replaced by an incorrect diagonal connector;
-partially missing.

For example, if the PLC requests an 8 mm offset on both sides but the physical passage is only 10 mm wide, both requested offsets cannot fit. In that situation, the program should locally ignore the requested offsets and create one trajectory centered in the passage.

The important requirement is that the existing logic must remain unchanged everywhere it already works. Only narrow passages below a defined threshold, currently approximately 10 mm, should use the special merge logic.

The expected behavior is:

-Detect the real local width using the original contours, independently of the PLC offsets.
-Identify only the portion of the passage that is below the width threshold.
-Remove only the conflicting offset trajectories in that local portion.
-Generate one trajectory exactly centered between the two boundaries.
-Connect that centered trajectory to the correct surrounding trajectories.
-Avoid unnecessary intermediate points, square links, long diagonals and incorrect global stitching.
-Apply the same logic to hole-to-hole and hole-to-exterior-contour passages.
-Preserve the current PLC recipe handling, trajectory ordering and robot export format.

The program uses Python, Shapely, NumPy, scikit-image skeletonization and Matplotlib. I can provide the complete program, PCD test files, PLC recipe files, screenshots of incorrect results and repeatable test cases.","Python
Python Script
NumPy
scikit-image
Automation",,Intermediate,Hourly,One-time project,Less than 1 month,Less than 30 hrs/week,range,20.0,40.0,last week,20 to 50, https://www.upwork.com/jobs/~022079950883582279100?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022079950883582279100,2026-08-03 09:54:34
24,Data mining & Management,scientific computing,Data Engineer for Text Transformation - Data Mining & Management,"Overview
We require a Python Data Engineer to complete a technical data transformation and enrichment pipeline. Phase 1 (Raw Data Extraction) is already complete. The raw asset pool is hosted in a Google Drive directory and consists of:

Raw German Text Logs: Unified conversational message threads grouped by system category.

Binary Attachments: Accompanying technical PDFs, circuit schematics, engineering drawings, and reference images.

Your task is to build the secondary processing pipeline to clean, translate, format, and package these raw assets into a structured, English-normalized, production-ready knowledge base optimized for ingestion into downstream RAG (Retrieval-Augmented Generation) architectures.

Scope of Work & Deliverables
Text Sanitization & Noise Filtering: Write Python processing utilities (Regex/parsers) to systematically strip platform clutter (user signatures, navigation links, layout symbols) and low-value transactional chat, while strictly preserving dense engineering data, supplier/fabricator contact details, and technical references.

Technical Translation Pipeline: Construct an automated pipeline leveraging the DeepL API or a local LLM environment to batch-translate raw German strings into precise technical English. You must implement strict checks to ensure alphanumeric part tracking numbers, torque specifications, and physical measurements are preserved with 100% fidelity.

Dual-Track Attachment Ingestion: * Track A (Storage): Automatically rename and catalog downloaded PDF/Image binary assets using a uniform naming convention mapping directly to source thread and post IDs.

Track B (Enrichment): Parse readable text/tables from documentation binaries and route visual schematics through a Vision LLM (e.g., GPT-4o / Claude 3.5 Sonnet) to generate descriptive metadata summaries. Append these summaries textually inline directly beneath the matching post log.

Markdown Transformation & Metadata Injection: Output the finalized English text strings as standard Markdown (.md) files wrapped in explicit, platform-agnostic YAML front-matter blocks tracking URLs, system sub-domains, and archival metadata flags.

Logbook Compaction: Construct a concatenation utility to bundle individual thread documents into single macro-domain master logbooks. The script must employ strict Heading 1 (#) formatting layouts to establish clear, native logical chunk boundaries for downstream vector store splitters.

Technical Requirements
Strong proficiency in Python (Advanced string manipulation, JSON manipulation, layout-aware data structures).

Experience with layout-preserving text extraction tools and PDF libraries (e.g., Docling, Unstructured, OcrMyPdf).

Direct experience orchestrating prompt logic or data flows with Vision-Language Models (VLMs) and translation APIs.

Solid structural understanding of RAG ingestion design patterns, data chunking strategies, and metadata indexing principles.","Python
SAS
Nice-to-have skills
LaTeX
Algorithm Development
Preferred qualifications",,Intermediate,Hourly,Ongoing project,1 to 3 months,Less than 30 hrs/week,,,,3 weeks ago,20 to 50, https://www.upwork.com/jobs/~022075068308054832936?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022075068308054832936,2026-08-03 09:54:34
25,Data Extraction/ETL,Physical Sciences,DFT Physics Simulations,"The project involves DFT simulations of low-temperature superconducting devices.  There are two projects in the pipeline, and I would like an expert to work on them. It doesn't matter if you have no prior experience but a grasp of the knowlegde and know-how required to execute this job cleanly.","Python
Physics
Molecular Physics
Research Papers
WordPress
DFT
Quantum Espresso",,Intermediate,Hourly,One-time project,Less than 1 month,Less than 30 hrs/week,,,,last month,10 to 15, https://www.upwork.com/jobs/~022071668808174778548?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022071668808174778548,2026-08-03 09:54:34
26,Data Analysis & Testing,statistical python,Statistical Analysis in Stata,"Hello! I need a dataset analyzed using Stata to test multiple hypotheses. The analysis includes interaction for the moderator, sobel test for the mediator, and regular regression for the rest, along with control variables. The task must be completed by Monday and requires deliverables in Excel, showing model creation with averages and mean centred values.","Statistics
IBM SPSS
Nice-to-have skills
SAS
Quantitative Analysis",,Intermediate,Hourly,One-time project,Less than 1 month,Less than 30 hrs/week,range,15.0,50.0,11 hours ago,20 to 50, https://www.upwork.com/jobs/~022082643249114488759?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022082643249114488759,2026-08-03 09:54:34
27,Data Extraction/ETL,statistical python,Research Data Scientist (Wearable Accelerometry & Step Detection),"We are looking for a research-oriented data scientist to benchmark algorithms that convert raw 1-, 2-, and 3-axis accelerometer data into step counts. The project includes:

(1) a literature review of industrial and scientific approaches and open datasets,
(2) selection of suitable open-access accelerometry datasets,
(3) Python implementation and parameter grid search of representative algorithms,
(4) quantitative evaluation of accuracy versus reference step counts.

The study should:
- compare wrist- and hip-worn sensors,
- assess the impact of reducing from 3-axis to 2-axis and 1-axis data,
- summarize the trade-offs between accuracy, robustness, and computational complexity.

Deliverables include well-documented Python code, a reproducible analysis notebook, publication-quality figures and tables, and a concise technical report suitable as the basis for a scientific manuscript.

Time: 1 week","Python
Time Series Analysis
Preferred qualifications
English level:
Conversational
Location:
Americas, Africa, Europe",,Intermediate,Fixed-price,Ongoing project,,,single,300.0,300.0,last month,20 to 50, https://www.upwork.com/jobs/~022071631064185540559?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022071631064185540559,2026-08-03 09:54:34
28,Data Analysis & Testing,statistical python,Product & E‑Commerce Performance Analytics,"About the role:

We’re looking for a Data Analyst to join FactFinder and help drive product decisions with rigorous measurement and clear insights.

This role is centered on investigations, product analytics, and experiment evaluation across key e‑commerce journeys—especially discovery and performance topics like search, ranking, and conversion.

You’ll partner day-to-day with Product Managers, Engineers, and commercial stakeholders to define success metrics, validate impact of product changes, and uncover opportunities to improve customer experience and business outcomes.

What you’ll do:
Product analytics & decision support
-Own measurement for FactFinder product initiatives: translate product questions into clear metrics, analysis plans, and recommendations
-Build product performance narratives: what changed, why it changed, and what to do next

Investigations & deep-dives
-Lead deep-dive analyses into customer behavior, conversion drivers, and funnel drop-offs (browse → search → PDP → cart → checkout)
-Diagnose KPI movements (e.g., conversion, revenue, engagement, add-to-cart rate) with structured root-cause analysis

Search & ranking analytics (FactFinder focus)
-Evaluate search and product ranking quality using both product and business metrics (e.g., CTR, zero-results rate, refinement rate, add-to-cart, downstream conversion, revenue per search)
-Identify patterns in underperforming queries/categories and propose improvements (e.g., relevance tuning opportunities, merchandising gaps, data/instrumentation issues)

Experimentation & uplift measurement
-Partner with product and engineering to design measurable rollouts and experiments
-Analyze A/B tests and quasi-experiments: define primary/guardrail metrics, validate data quality, interpret results, and communicate tradeoffs
-Apply sound methods for incrementality/uplift and understand when results are biased (seasonality, novelty effects, selection bias)

Data foundations
-Create and maintain analysis-ready datasets (tables/views) and reusable metric definitions (single source of truth)
-Write efficient, scalable SQL and collaborate with data engineering on pipelines, instrumentation, and data quality monitoring
-Build dashboards/monitoring to track key FactFinder KPIs and proactively surface anomalies

Stakeholder communication
-Present findings clearly to both technical and non-technical audiences
-Turn complex analyses into crisp product recommendations (ship / iterate / stop, and what to test next)

What we’re looking for (Requirements)Must-have
-Strong analytical problem-solving skills and a structured approach to investigations
-Advanced SQL (joins, window functions, CTEs, performance-aware querying) with large datasets
-Experience analyzing product and funnel metrics and explaining KPI changes in business terms
-Practical understanding of experimentation (A/B tests, statistical significance, power/variance, guardrails, segmentation)
-Strong communication: able to write and present clear, actionable insights
-Experience in e-commerce / marketplace / digital product analytics (or comparable high-traffic product environment)

Nice to have
-BigQuery (or similar cloud warehouse) and data modeling best practices
-Python for analysis (pandas, notebooks) and basic automation
-Familiarity with event tracking/instrumentation (e.g., clickstream events, taxonomy, data quality checks)
-Understanding of ranking/search systems and relevance measurement concepts
-BI/dashboarding experience (Looker, Tableau, Power BI, or similar)

How success looks in this role
-FactFinder product teams trust your metrics and use your insights to make decisions
-Investigations shorten “time-to-answer” when performance changes or issues occur
-Experiments are measured reliably, with clear conclusions and follow-up actions
-Core FactFinder KPIs are well-defined, monitored, and explainable","SQL
Python
Data Analysis
Dashboard
A/B Testing
Statistical Analysis
Data Visualization
Product Analytics
BigQuery
Ecommerce",,Intermediate,Hourly,Ongoing project,More than 6 months,More than 30 hrs/week,,,,2 weeks ago,20 to 50, https://www.upwork.com/jobs/~022077345239066706397?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022077345239066706397,2026-08-03 09:54:34
29,AI & Machine Learning,statistical python,Data Scientist (ML / Data Analytics / Database / Azure),"We are looking for a highly experienced Data Scientist to become a long-term member of our team. This is not a standalone research role. You will work closely with Product, Engineering, Data Engineering, Marketing, and Business teams to continuously improve the quality, accuracy, and business value of our data products.

Please do NOT apply if you are looking for:
1. A one-time or short-term project.
2. A role where you split your attention across many clients and projects throughout the day.
3. A position focused primarily on completing tasks rather than achieving measurable business results.
4. An independent role with minimal collaboration. This position requires close cooperation with a cross-functional team and active participation in discussions, planning, and continuous improvement.

Responsibilities
•	Design, develop, and continuously improve Machine Learning models.
•	Analyze millions of records and identify trends, anomalies, and data quality issues.
•	Build scalable data pipelines for processing, validation, and model execution.
•	Continuously improve prediction accuracy through feature engineering, model tuning, and data analysis.
•	Investigate data inconsistencies and determine root causes rather than simply processing input data.
•	Learn and understand the business domain, retailer structures, products, categories, and customer behavior.
•	Work with large SQL databases and optimize complex analytical queries.
•	Implement data validation, quality control, and automated monitoring.
•	Maintain version history of datasets, models, and delivered analytical results.
•	Collaborate closely with Data Engineers, Developers, Product Managers, Marketing, and Business stakeholders.
•	Design AI-driven approaches to automate analytical and validation processes.
•	Document methodologies, assumptions, and model performance.
•	Take ownership of analytical solutions from concept through production.

Requirements
•	5+ years of experience as a Data Scientist or Senior Data Scientist.
•	Strong expertise in Machine Learning, statistical modeling, and predictive analytics.
•	Advanced SQL and database design experience.
•	Strong Python skills (Pandas, NumPy, Scikit-learn, XGBoost/LightGBM or similar).
•	Experience working with millions of records and large-scale analytical datasets.
•	Experience designing production data pipelines and automated ML workflows.
•	Hands-on experience with Microsoft Azure (Data Factory, Storage, SQL, Synapse, Databricks, ML Services, or similar).
•	Experience applying AI techniques to automate business processes and data analysis.
•	Strong data validation, cleansing, and anomaly detection skills.
•	Experience with retailer, e-commerce, pricing, inventory, sales, or marketing analytics is highly preferred.
•	Ability to optimize model performance and continuously improve business KPIs.
•	Experience with version control (Git) and reproducible analytical workflows.
•	Strong analytical thinking and excellent problem-solving skills.
•	Ability to manage multiple priorities and work on several projects simultaneously.
•	Excellent communication skills and ability to work within a cross-functional team.
•	Self-driven, detail-oriented, proactive, and committed to delivering production-quality solutions.

Nice to Have
•	Experience with LLMs and AI Agents.
•	Knowledge of Power BI or similar BI platforms.
•	Experience with web scraping or large-scale data collection.
•	Experience with MLOps, CI/CD, Docker, Kubernetes, or cloud-native deployments.
•	Experience with Azure DevOps.

Additional Responsibilities
•	Design and implement automated Data Quality (DQ) validation framework to detect missing, inconsistent, duplicate, and anomalous data before it reaches production.
•	Develop Data Quality dashboards that provide real-time visibility into data health, validation results, model accuracy, pipeline status, and historical trends.
•	Define KPIs and quality metrics, proactively identify issues, and recommend corrective actions.
•	Continuously monitor production pipelines and improve data reliability and consistency.

Additional Requirements
•	Experience building automated Data Quality (DQ) frameworks and validation rules.
•	Experience creating operational dashboards (Power BI or similar) for monitoring data quality, model performance, and pipeline health.
•	Strong understanding of data governance, validation methodologies, and production monitoring.

We are looking for someone who investigates problems deeply, challenges assumptions, continuously improves results, and takes ownership of delivering reliable, scalable, and production-ready analytical solutions.

We are open to discussing the final budget with candidates whose experience and skills align with our requirements","SQL
Python
Data Science
Machine Learning
ETL Pipeline
Data Analysis
Data Modeling
Big Data
CI/CD
Preferred qualifications
Talent Type:
Independent
English level:
Conversational",,Expert,Fixed-price,Ongoing project,,,single,3500.0,3500.0,last week,20 to 50, https://www.upwork.com/jobs/~022078886338411477755?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022078886338411477755,2026-08-03 09:54:34
30,Market Researcg & Product Reviews,statistical python,Build Scheduled AI Market Intelligence Report Generator,"We're looking for an automation developer to create a scheduled AI reporting workflow.

Every morning, the automation should:

Pull data from multiple APIs.
Clean and filter duplicate information.
Store raw data in Google Sheets.
Use Gemini AI to generate structured market summaries.
Create sections including:
Top Trends
Opportunities
Risks
Key Statistics
Recommended Actions
Deliver the report automatically via Telegram and Email.

The workflow should support configurable schedules and robust failure recovery.

Responsibilities:
Scheduled workflows
API integrations
Data transformation
Google Sheets
AI summarization
Telegram delivery
Email delivery
Logging
Retry handling
Monitoring
Required Skills
JavaScript
Cron Scheduling
REST APIs
Google Sheets API
Gemini/OpenAI
JSON
Prompt Engineering
Automation Platforms

Deliverables:
Fully automated reporting workflow
Scheduler
AI prompts
Logging system
Documentation","Python
Artificial Intelligence
Data Science
Machine Learning
Data Analysis",,Intermediate,Fixed-price,Ongoing project,,,single,30.0,30.0,6 days ago,10 to 15, https://www.upwork.com/jobs/~022080512322732388939?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022080512322732388939,2026-08-03 09:54:34
31,Data AI & Machine Learning,numpy,AI home recognition using photo with address and metadata,"Project Overview
I'm a real estate investor. My team takes exterior photos of homes in the field. I need a tool that turns a Google Drive folder of those photos into a clean address list I can export as CSV.

How it should work

I upload/import batches of home exterior photos into a Google Drive folder
The tool reads each photo's GPS metadata (EXIF) and reverse-geocodes it to get street name, city, and ZIP — GPS alone isn't reliable for the exact house number
The tool then uses AI vision / OCR on the photo itself to read the house number from the home (curb, door, mailbox, etc.)
If no house number is visible or readable, that field is marked ""Not Available"" — never guessed
When a batch is processed, I can export a CSV with: photo filename, house number, street, city, ZIP, and a confidence/status column

Requirements

Works with Google Drive as the input source (batch processing, not one-by-one)
Handles 100+ photos per batch without manual babysitting
Accurate reverse geocoding (Google Maps API or similar)
Vision extraction for house numbers (GPT-4 Vision, Claude, Google Vision, or similar)
Simple to run — I'm not a developer; a button, script, or simple web page is fine
CSV export I can open in Excel/Sheets","Python
Machine Learning
Image Processing
Computer Vision
Preferred qualifications",,Intermediate,Fixed-price,One-time project,,,single,100.0,100.0,yesterday,50+, https://www.upwork.com/jobs/~022082329019283686871?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022082329019283686871,2026-08-03 09:54:34
32,Web Development,numpy,"$5,000: Read handwritten lottery tickets & compute payout totals (OCR+logic)","We need a system that reads photographed (not scanned) handwritten betting tickets from a numbers-lottery business and outputs a fully computed, structured version of each ticket.

The tickets: handwritten 3- and 4-digit numbers on small paper slips, with checkboxes for which lottery/draw was selected (NY, NJ, Brooklyn, etc. — midday/night). Templates vary, and some batches show multiple tickets photographed together rather than one ticket per photo — see attached samples for both styles.

The task: extract every played number, double it into ""B""/""S"" entries, price it per that ticket's own rule, sort, and total. The computed total must match a total the agent already writes by hand on the original — that's your built-in correctness check. Pricing rules are not fixed across tickets; you'll need to detect the rule (or the written anchor) per ticket, not assume one global formula.

Target: 100% exact match ideal, ≥90% field-level accuracy acceptable, across the ticket set.

Baseline: none working yet. Free OCR (Tesseract) fails outright on most sample tickets even after basic preprocessing.

Hard constraints (non-negotiable): if your solution calls paid APIs, total cost must stay under $40/day at our real volume (~3,000-4,000 tickets/day, rising). If it runs locally, it must fit on 5x NVIDIA DGX Spark units (128GB unified memory each). An accurate solution that breaks either limit is not usable.

Deliverable: working pipeline, documentation of the pricing rule(s) you found, and cost/throughput numbers proving it fits the constraints above.

Sample data: 2 example finished/result tickets attached here (shows the target output format). The full 200-ticket set (raw photos + originals, both styles) is shared privately once we start working together.

Budget: $5,000, paid on verified delivery. Timeline: ASAP.","OCR Algorithm
Machine Learning
Python
Accuracy Verification",,Expert,Fixed-price,Ongoing project,,,single,5000.0,5000.0,yesterday,20 to 50, https://www.upwork.com/jobs/~022082464010099319380?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022082464010099319380,2026-08-03 09:54:34
33,Data Analyst & Testing,numpy,"Founding data seat at a new UK consultancy: paid task now, kit build and analysis work to follow - Data Analysis & Testing","We are a new UK consultancy advising engineering organisations on how delivery performs. Part of the method reads a client's delivery metadata (Git, tickets, CI, incidents, never source code) as the evidence behind team assessments sold to CTOs and COOs at banks, fintechs and scale-ups, at five and six-figure ticket sizes. The demand driver is AI: organisations are adopting it faster than their delivery and governance can absorb, and they need evidence of what it is actually doing to them.

We are recruiting a founding bench of three senior associates. This is the data seat, and it has the clearest work pipeline of the three.

What you get:
- A founding seat: featured on our website, the association on your LinkedIn
- The likely next project: a fixed-price build of our data extraction kit against an open-source pipeline (four figures), then per-engagement analysis work as client deals land
- No retainer, no exclusivity, no ongoing obligation. Exit any time

We are upfront about the shape of it: the immediate need is a credible senior bench, and for this seat the follow-on work is real but not promised in this contract.

How selection works: a 30-minute call first, so we understand your background properly and you get the firm name and website. If we both want to continue, a paid task ($100 fixed, about an hour): a half-page of feasibility flags on our delivery-metric set from an extract we supply (what typical client data will and will not support), finishing with a short live walkthrough where you talk us through your thinking.

You have eight or more years in data work with real Git and API experience (Python or similar, messy exports included), you know DORA and flow metrics well enough to spot a nonsense number, and you are genuinely interested in what AI adoption does to engineering data. Named companies and clients count: if your data work touched large, recognisable organisations, say so, it weighs heavily. Location flexible; strong written English essential.

To apply, answer these two questions in your proposal:
1. Which large or well-known organisations has your data work supported, and what did you build or analyse for them?
2. A client's Jira hygiene is poor: tickets closed in bulk, no consistent workflow. What can you still credibly compute from Git alone?","Data Analysis
Python
Data Engineering
Preferred qualifications",,Expert,Fixed-price,One-time project,,,single,100.0,100.0,5 hours ago,10 to 15, https://www.upwork.com/jobs/~022082756186303086131?referrer_url_path=%2Fnx%2Fsearch%2Fjobs%2Fdetails%2F~022082756186303086131,2026-08-03 09:54:34
